0,1,2,3,4,5,6,7
SURESTE,Avenida Doctor Ignacio Morones Prieto,6,2024-08-19,81.65871272309285,0.9133333333333334,17650,0.4447916666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,7,2024-08-19,79.35471264933045,0.9491666666666667,22197,0.610625
SURESTE,Avenida Doctor Ignacio Morones Prieto,8,2024-08-19,78.22890625720336,0.9685416666666667,20791,0.6214583333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,9,2024-08-19,75.82651389652979,1.0035416666666668,17355,0.7008333333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,10,2024-08-19,72.57555052878423,1.0606250000000002,17566,1.08
SURESTE,Avenida Doctor Ignacio Morones Prieto,11,2024-08-19,69.90514830853584,1.1302083333333333,17112,1.373125
SURESTE,Avenida Doctor Ignacio Morones Prieto,12,2024-08-19,69.38717118102831,1.145,19304,1.2706250000000001
SURESTE,Avenida Doctor Ignacio Morones Prieto,13,2024-08-19,69.11164554705582,1.1641666666666668,20556,1.3577083333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,14,2024-08-19,49.13812317706973,1.82875,21005,3.3825000000000003
SURESTE,Avenida Doctor Ignacio Morones Prieto,15,2024-08-19,49.49887942612848,1.6572916666666666,22910,2.9770833333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,16,2024-08-19,47.24291558200074,1.7554166666666668,23569,3.1989583333333336
SURESTE,Avenida Doctor Ignacio Morones Prieto,17,2024-08-19,22.43716703189302,4.158541666666667,21512,6.5218750000000005
SURESTE,Avenida Doctor Ignacio Morones Prieto,18,2024-08-19,19.414955327643383,4.401458333333333,20015,6.7562500000000005
SURESTE,Avenida Doctor Ignacio Morones Prieto,19,2024-08-19,21.579806004874463,3.9079166666666665,21551,4.888541666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,20,2024-08-19,34.639463501439906,2.3016666666666667,20434,4.9437500000000005
SURESTE,Avenida Doctor Ignacio Morones Prieto,21,2024-08-19,67.8239537263845,1.1183333333333334,17004,0.765
SURESTE,Avenida Doctor Ignacio Morones Prieto,22,2024-08-19,71.31571231432619,1.0616666666666668,12518,0.6195833333333334
SURESTE,Avenida Doctor Ignacio Morones Prieto,23,2024-08-19,73.51913919273194,1.0139583333333333,8179,0.5564583333333334
SURESTE,Avenida Eloy Cavazos,0,2024-08-19,50.97538290358872,1.0,18074,1.7143636363636365
SURESTE,Avenida Eloy Cavazos,1,2024-08-19,53.60623416258011,0.9888837209302325,10080,1.6234418604651164
SURESTE,Avenida Eloy Cavazos,2,2024-08-19,54.164767543677684,0.946338028169014,4647,1.2292018779342722
SURESTE,Avenida Eloy Cavazos,3,2024-08-19,54.04189151505762,0.9830057803468208,2718,1.4715606936416186
SURESTE,Avenida Eloy Cavazos,4,2024-08-19,54.062171532170204,0.9542713567839196,4090,1.1605527638190953
SURESTE,Avenida Eloy Cavazos,5,2024-08-19,49.064810347584256,1.1449,13372,2.2375
SURESTE,Avenida Eloy Cavazos,6,2024-08-19,39.93820739020234,1.5209565217391303,48261,3.765260869565217
SURESTE,Avenida Eloy Cavazos,7,2024-08-19,31.084400518240553,2.6868695652173913,46803,6.023782608695652
SURESTE,Avenida Eloy Cavazos,8,2024-08-19,31.777300507595715,2.5685217391304347,38693,5.973260869565217
SURESTE,Avenida Eloy Cavazos,9,2024-08-19,41.24245068111135,1.3038961038961039,42763,3.663939393939394
SURESTE,Avenida Eloy Cavazos,10,2024-08-19,41.06206137079158,1.416969696969697,41120,4.352294372294372
SURESTE,Avenida Eloy Cavazos,11,2024-08-19,39.56517595935871,1.9060775862068964,41975,4.462974137931035
SURESTE,Avenida Eloy Cavazos,12,2024-08-19,41.33177394518603,1.3411637931034481,47666,3.2433620689655176
SURESTE,Avenida Eloy Cavazos,13,2024-08-19,41.554996988964604,1.318931623931624,48720,3.185769230769231
SURESTE,Avenida Eloy Cavazos,14,2024-08-19,41.95637397782146,1.3542982456140351,47394,3.5117105263157895
SURESTE,Avenida Eloy Cavazos,15,2024-08-19,41.775927517217795,1.3582819383259912,49418,3.215506607929515
SURESTE,Avenida Eloy Cavazos,16,2024-08-19,42.125222920704374,1.315877192982456,57194,3.076008771929825
SURESTE,Avenida Eloy Cavazos,17,2024-08-19,39.928577143657805,1.4692207792207792,55992,3.453982683982684
SURESTE,Avenida Eloy Cavazos,18,2024-08-19,38.76205331278478,1.6265665236051503,62569,3.9444635193133046
SURESTE,Avenida Eloy Cavazos,19,2024-08-19,38.65039905763548,1.5413419913419915,62818,3.629523809523809
SURESTE,Avenida Eloy Cavazos,20,2024-08-19,41.60701506116425,1.3101754385964914,56801,3.010482456140351
SURESTE,Avenida Eloy Cavazos,21,2024-08-19,45.68680158717699,1.1408810572687225,39689,2.299295154185022
SURESTE,Avenida Eloy Cavazos,22,2024-08-19,48.86652671371122,1.073392857142857,30349,1.9992857142857143
SURESTE,Avenida Eloy Cavazos,23,2024-08-19,48.99742054372123,1.064700460829493,18672,1.6725806451612903
SURESTE,Avenida Exposición,0,2024-08-19,40.05998198268771,1.0,566,1.4725000000000001
SURESTE,Avenida Exposición,1,2024-08-19,42.507213779327095,0.9517857142857142,389,1.6482142857142859
SURESTE,Avenida Exposición,2,2024-08-19,40.389226100151745,1.01625,100,0.88
SURESTE,Avenida Exposición,3,2024-08-19,44.81673556360536,1.0066666666666666,156,1.7353333333333332
SURESTE,Avenida Exposición,5,2024-08-19,37.53669068974972,1.2785714285714285,238,4.983571428571429
SURESTE,Avenida Exposición,6,2024-08-19,31.88397732168736,1.395357142857143,2284,4.325
SURESTE,Avenida Exposición,7,2024-08-19,23.227875915553643,2.0782142857142856,3589,7.884285714285714
SURESTE,Avenida Exposición,8,2024-08-19,27.081916101993652,2.0489285714285717,2930,6.376785714285715
SURESTE,Avenida Exposición,9,2024-08-19,33.99290764169049,1.2907142857142857,2658,3.8474999999999997
SURESTE,Avenida Exposición,10,2024-08-19,34.46646821511104,1.287857142857143,2277,3.644642857142857
SURESTE,Avenida Exposición,11,2024-08-19,32.25744682934472,1.3367857142857142,2191,4.281071428571429
SURESTE,Avenida Exposición,12,2024-08-19,31.87109298499863,1.4117857142857144,1869,4.483214285714285
SURESTE,Avenida Exposición,13,2024-08-19,32.82529767733344,1.4035714285714285,2105,4.906071428571429
SURESTE,Avenida Exposición,14,2024-08-19,33.964042732364575,1.3039285714285713,2196,4.3325000000000005
SURESTE,Avenida Exposición,15,2024-08-19,31.27262739414829,1.4978571428571428,1936,5.268928571428572
SURESTE,Avenida Exposición,16,2024-08-19,30.733709020406565,1.422857142857143,2538,4.595357142857142
SURESTE,Avenida Exposición,17,2024-08-19,30.227550820571068,1.8382142857142856,2667,5.805
SURESTE,Avenida Exposición,18,2024-08-19,24.102667345579885,2.585,2701,8.889285714285714
SURESTE,Avenida Exposición,19,2024-08-19,30.65109964357056,1.4114285714285715,2379,4.3082142857142856
SURESTE,Avenida Exposición,20,2024-08-19,32.276903568211196,1.2935714285714286,1955,3.2660714285714287
SURESTE,Avenida Exposición,21,2024-08-19,35.57531236535976,1.1457142857142857,1402,2.7296428571428573
SURESTE,Avenida Exposición,22,2024-08-19,37.301551055579495,1.1432142857142857,1080,3.277142857142857
SURESTE,Avenida Exposición,23,2024-08-19,34.274374290078725,1.1942857142857142,554,3.170714285714286
SURESTE,Avenida General Lázaro Cárdenas,0,2024-08-19,39.271293518821416,1.0,4762,2.1113999999999997
SURESTE,Avenida General Lázaro Cárdenas,1,2024-08-19,39.11688158820237,1.0350806451612902,2377,1.7374999999999998
SURESTE,Avenida General Lázaro Cárdenas,2,2024-08-19,40.6689335015671,0.9572072072072072,1627,1.4563063063063064
SURESTE,Avenida General Lázaro Cárdenas,3,2024-08-19,35.4,0.93,10,0.19
SURESTE,Avenida General Lázaro Cárdenas,4,2024-08-19,40.0519719518329,0.9961290322580645,1368,1.4149462365591399
SURESTE,Avenida General Lázaro Cárdenas,5,2024-08-19,38.10342043733092,1.076891891891892,3192,2.9368243243243244
SURESTE,Avenida General Lázaro Cárdenas,6,2024-08-19,31.446243755302106,1.4950666666666665,13439,5.816333333333334
SURESTE,Avenida General Lázaro Cárdenas,7,2024-08-19,26.621524465280903,2.161543624161074,14200,8.575302013422819
SURESTE,Avenida General Lázaro Cárdenas,8,2024-08-19,31.24674554900667,1.5110000000000001,11371,5.632933333333334
SURESTE,Avenida General Lázaro Cárdenas,9,2024-08-19,28.867742321771697,1.6828947368421054,12310,6.312236842105263
SURESTE,Avenida General Lázaro Cárdenas,10,2024-08-19,28.40781980873285,1.6144736842105263,13532,5.75453947368421
SURESTE,Avenida General Lázaro Cárdenas,11,2024-08-19,26.959739695670898,1.8378,11454,7.0208666666666675
SURESTE,Avenida General Lázaro Cárdenas,12,2024-08-19,27.74214454284351,1.6534868421052633,11120,5.555657894736842
SURESTE,Avenida General Lázaro Cárdenas,13,2024-08-19,27.09003723279802,1.760065789473684,13377,6.215131578947369
SURESTE,Avenida General Lázaro Cárdenas,14,2024-08-19,26.71564440743477,1.6760526315789472,12499,6.283815789473684
SURESTE,Avenida General Lázaro Cárdenas,15,2024-08-19,26.161045945014838,1.739934210526316,10625,6.396513157894737
SURESTE,Avenida General Lázaro Cárdenas,16,2024-08-19,26.543029213284427,1.8715789473684212,12912,6.488552631578948
SURESTE,Avenida General Lázaro Cárdenas,17,2024-08-19,26.049727432337082,1.9389473684210528,11563,6.703421052631579
SURESTE,Avenida General Lázaro Cárdenas,18,2024-08-19,25.03067569882885,2.0655263157894734,14038,8.11546052631579
SURESTE,Avenida General Lázaro Cárdenas,19,2024-08-19,22.46067159050923,2.3976315789473683,13562,9.689407894736842
SURESTE,Avenida General Lázaro Cárdenas,20,2024-08-19,28.441116910248873,1.4570394736842105,11098,4.720855263157895
SURESTE,Avenida General Lázaro Cárdenas,21,2024-08-19,32.17448751936713,1.2692105263157896,8170,4.156973684210526
SURESTE,Avenida General Lázaro Cárdenas,22,2024-08-19,35.55535274341615,1.1408,6911,3.5139333333333336
SURESTE,Avenida General Lázaro Cárdenas,23,2024-08-19,36.001681886818254,1.1278666666666668,5052,3.4877999999999996
SURESTE,Avenida Ignacio Morones Prieto,0,2024-08-19,44.53524888143177,1.0,487,8.266666666666667
SURESTE,Avenida Ignacio Morones Prieto,1,2024-08-19,64.32157438478747,0.8066666666666666,209,0.47333333333333333
SURESTE,Avenida Ignacio Morones Prieto,2,2024-08-19,56.55556487695749,0.91,184,1.7733333333333332
SURESTE,Avenida Ignacio Morones Prieto,3,2024-08-19,69.66140939597317,0.7366666666666667,229,0.26333333333333336
SURESTE,Avenida Ignacio Morones Prieto,4,2024-08-19,73.93452181208053,0.6900000000000001,495,0.18000000000000002
SURESTE,Avenida Ignacio Morones Prieto,5,2024-08-19,73.05199944071587,0.6966666666666667,438,0.18333333333333335
SURESTE,Avenida Ignacio Morones Prieto,6,2024-08-19,75.72806208053692,0.6733333333333333,815,0.25333333333333335
SURESTE,Avenida Ignacio Morones Prieto,7,2024-08-19,74.34168064876957,0.6866666666666666,1026,0.2333333333333333
SURESTE,Avenida Ignacio Morones Prieto,8,2024-08-19,72.56114373601791,0.7000000000000001,1032,0.24666666666666667
SURESTE,Avenida Ignacio Morones Prieto,9,2024-08-19,70.48038310961968,0.7366666666666667,845,0.35333333333333333
SURESTE,Avenida Ignacio Morones Prieto,10,2024-08-19,63.61227628635346,0.7833333333333333,810,1.3033333333333335
SURESTE,Avenida Ignacio Morones Prieto,11,2024-08-19,63.72137863534676,0.8066666666666666,874,0.8633333333333334
SURESTE,Avenida Ignacio Morones Prieto,12,2024-08-19,63.63768176733782,0.8066666666666666,947,0.44333333333333336
SURESTE,Avenida Ignacio Morones Prieto,13,2024-08-19,63.24958053691275,0.8133333333333334,979,0.4433333333333333
SURESTE,Avenida Ignacio Morones Prieto,14,2024-08-19,55.489751118568236,0.9199999999999999,999,0.57
SURESTE,Avenida Ignacio Morones Prieto,15,2024-08-19,59.77304250559284,0.8533333333333334,1023,0.3933333333333333
SURESTE,Avenida Ignacio Morones Prieto,16,2024-08-19,42.106627516778524,1.1733333333333333,1098,3.2566666666666664
SURESTE,Avenida Ignacio Morones Prieto,17,2024-08-19,13.310458612975392,3.7866666666666666,1071,4.616666666666666
SURESTE,Avenida Ignacio Morones Prieto,18,2024-08-19,13.80006991051454,3.6933333333333334,1051,4.703333333333333
SURESTE,Avenida Ignacio Morones Prieto,19,2024-08-19,16.315967561521255,3.03,1283,3.22
SURESTE,Avenida Ignacio Morones Prieto,20,2024-08-19,31.148182326621924,1.5633333333333335,1093,7.8066666666666675
SURESTE,Avenida Ignacio Morones Prieto,21,2024-08-19,55.50574664429529,0.8866666666666667,884,1.4933333333333332
SURESTE,Avenida Ignacio Morones Prieto,22,2024-08-19,62.800000000000004,0.8133333333333334,700,0.22
SURESTE,Avenida Ignacio Morones Prieto,23,2024-08-19,61.82374161073826,0.9700000000000001,473,1.2866666666666668
SURESTE,Avenida Las Torres,0,2024-08-19,39.25809296563482,1.0,1151,2.422881355932203
SURESTE,Avenida Las Torres,1,2024-08-19,39.487681134751774,0.9627906976744186,528,2.2646511627906976
SURESTE,Avenida Las Torres,2,2024-08-19,36.26825711820535,1.075,40,1.7774999999999999
SURESTE,Avenida Las Torres,3,2024-08-19,46.64574272458878,0.8358620689655172,351,1.173103448275862
SURESTE,Avenida Las Torres,5,2024-08-19,39.64853877811964,1.0393103448275862,413,2.1441379310344826
SURESTE,Avenida Las Torres,6,2024-08-19,33.49182716629688,1.3277966101694916,4544,3.9042372881355933
SURESTE,Avenida Las Torres,7,2024-08-19,28.31314377447329,1.8933898305084744,8134,6.2186440677966095
SURESTE,Avenida Las Torres,8,2024-08-19,27.52789526726923,1.7891525423728813,7341,6.235593220338982
SURESTE,Avenida Las Torres,9,2024-08-19,35.6281370623688,1.1108474576271188,5652,3.0038983050847454
SURESTE,Avenida Las Torres,10,2024-08-19,37.30800433398795,1.0689830508474576,5283,2.6296610169491528
SURESTE,Avenida Las Torres,11,2024-08-19,34.24168754655651,1.177457627118644,5156,2.922542372881356
SURESTE,Avenida Las Torres,12,2024-08-19,33.460213751648155,1.2020338983050847,4358,3.1915254237288138
SURESTE,Avenida Las Torres,13,2024-08-19,35.39848190918543,1.123728813559322,4838,3.763050847457627
SURESTE,Avenida Las Torres,14,2024-08-19,34.46301530837838,1.1386440677966103,5328,3.787627118644068
SURESTE,Avenida Las Torres,15,2024-08-19,35.105245798461596,1.1391525423728814,4240,3.3628813559322035
SURESTE,Avenida Las Torres,16,2024-08-19,33.56152709339983,1.179322033898305,5084,3.1030508474576273
SURESTE,Avenida Las Torres,17,2024-08-19,33.51016256438243,1.209322033898305,6142,3.180847457627119
SURESTE,Avenida Las Torres,18,2024-08-19,32.22030959333012,1.2691525423728813,6542,3.563728813559322
SURESTE,Avenida Las Torres,19,2024-08-19,32.23449185186366,1.2442372881355932,5231,3.143050847457627
SURESTE,Avenida Las Torres,20,2024-08-19,31.150191006178325,1.434406779661017,4472,4.479830508474576
SURESTE,Avenida Las Torres,21,2024-08-19,33.495100362891826,1.226779661016949,3125,3.2291525423728817
SURESTE,Avenida Las Torres,22,2024-08-19,37.69237648333526,1.0676271186440678,2134,2.314237288135593
SURESTE,Avenida Las Torres,23,2024-08-19,36.03154450105362,1.1191525423728814,1164,2.523050847457627
SURESTE,Avenida Pablo Livas,0,2024-08-19,50.01533398155426,1.0,7485,2.1814556962025318
SURESTE,Avenida Pablo Livas,1,2024-08-19,49.24459304099271,1.0294303797468354,3604,1.707088607594937
SURESTE,Avenida Pablo Livas,2,2024-08-19,48.38794265292135,0.963923076923077,2053,1.831923076923077
SURESTE,Avenida Pablo Livas,3,2024-08-19,54.57882277474148,0.8995698924731182,1363,1.7286021505376343
SURESTE,Avenida Pablo Livas,4,2024-08-19,40.9837227833997,1.0471818181818182,1331,2.2465454545454544
SURESTE,Avenida Pablo Livas,5,2024-08-19,44.590557565174,1.1413291139240505,5828,2.67
SURESTE,Avenida Pablo Livas,6,2024-08-19,39.39413655620361,1.3615189873417721,36717,3.6443670886075954
SURESTE,Avenida Pablo Livas,7,2024-08-19,31.389277003235595,2.253670886075949,49687,6.042594936708861
SURESTE,Avenida Pablo Livas,8,2024-08-19,34.67367957548042,1.793481012658228,33601,5.156139240506329
SURESTE,Avenida Pablo Livas,9,2024-08-19,43.541758552233134,1.226898734177215,29280,3.449367088607595
SURESTE,Avenida Pablo Livas,10,2024-08-19,41.50460226837249,1.2639873417721519,29143,3.7790506329113924
SURESTE,Avenida Pablo Livas,11,2024-08-19,40.204571760911676,1.3055063291139242,35142,3.826455696202532
SURESTE,Avenida Pablo Livas,12,2024-08-19,40.91745943484553,1.3309493670886074,31680,4.065379746835443
SURESTE,Avenida Pablo Livas,13,2024-08-19,40.663974445868796,1.3216455696202531,29168,4.723607594936709
SURESTE,Avenida Pablo Livas,14,2024-08-19,41.08775673981945,1.3004430379746836,29122,4.062658227848101
SURESTE,Avenida Pablo Livas,15,2024-08-19,40.2855310477284,1.3868354430379748,28940,4.47632911392405
SURESTE,Avenida Pablo Livas,16,2024-08-19,40.95809386980378,1.3236708860759492,27627,4.2168987341772155
SURESTE,Avenida Pablo Livas,17,2024-08-19,39.942567525935104,1.3967088607594937,33359,4.227215189873418
SURESTE,Avenida Pablo Livas,18,2024-08-19,38.125146262986334,1.6194936708860759,35112,5.142088607594937
SURESTE,Avenida Pablo Livas,19,2024-08-19,37.540255571368675,1.6606962025316454,35161,5.457974683544304
SURESTE,Avenida Pablo Livas,20,2024-08-19,40.95460189266483,1.3482911392405064,26398,4.046139240506329
SURESTE,Avenida Pablo Livas,21,2024-08-19,43.855458806662355,1.1986708860759492,17559,3.5992405063291137
SURESTE,Avenida Pablo Livas,22,2024-08-19,47.81072585214252,1.062594936708861,13611,2.2756962025316456
SURESTE,Avenida Pablo Livas,23,2024-08-19,47.88844203056457,1.0628481012658229,7412,2.4480379746835443
SURESTE,Avenida Puesta del Sol,6,2024-08-19,21.3,1.14,17,5.78
SURESTE,Avenida Puesta del Sol,7,2024-08-19,28.5631657867608,0.9971428571428572,152,3.5357142857142856
SURESTE,Avenida Puesta del Sol,8,2024-08-19,26.607609884102335,1.1057142857142856,408,3.3442857142857143
SURESTE,Avenida Puesta del Sol,9,2024-08-19,28.9955359095311,1.0685714285714287,164,3.307142857142857
SURESTE,Avenida Puesta del Sol,10,2024-08-19,28.421675350109005,1.1533333333333333,70,4.048333333333334
SURESTE,Avenida Puesta del Sol,11,2024-08-19,27.810405798006936,1.0914285714285714,120,3.1014285714285714
SURESTE,Avenida Puesta del Sol,12,2024-08-19,27.353903345724905,1.09,157,3.697142857142857
SURESTE,Avenida Puesta del Sol,13,2024-08-19,28.845468745118865,1.04,225,3.891428571428571
SURESTE,Avenida Puesta del Sol,14,2024-08-19,24.636634281965573,1.2085714285714284,180,5.937142857142858
SURESTE,Avenida Puesta del Sol,15,2024-08-19,24.467473680922183,1.2771428571428571,103,5.622857142857143
SURESTE,Avenida Puesta del Sol,16,2024-08-19,25.871690981225203,1.162857142857143,119,4.064285714285714
SURESTE,Avenida Puesta del Sol,17,2024-08-19,26.620839711349223,1.1428571428571428,180,5.744285714285715
SURESTE,Avenida Puesta del Sol,18,2024-08-19,26.242775920777234,1.1442857142857144,261,3.967142857142857
SURESTE,Avenida Puesta del Sol,19,2024-08-19,25.294180125581832,1.2771428571428571,197,4.908571428571428
SURESTE,Avenida Puesta del Sol,20,2024-08-19,25.909453000531066,1.1585714285714286,260,3.6042857142857145
SURESTE,Avenida Puesta del Sol,21,2024-08-19,27.888125956702382,1.122857142857143,116,2.9899999999999998
SURESTE,Avenida Puesta del Sol,22,2024-08-19,25.724147359864023,1.2283333333333333,116,3.92
SURESTE,Avenida Valparaíso,0,2024-08-19,34.81963648373041,1.0,804,2.538409090909091
SURESTE,Avenida Valparaíso,1,2024-08-19,32.87057547144999,1.0616666666666665,219,3.583888888888889
SURESTE,Avenida Valparaíso,3,2024-08-19,38.54286841482339,0.9422222222222223,206,1.1883333333333335
