station_name,street_name,hour_start,date,weighted_harmonic_speed,avg_tti_street,total_sample_size,avg_travel_time_std
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-18,73.53442788871504,1.0324242424242425,3260,1.5154545454545454
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-18,73.79186508305463,1.0793939393939394,3358,1.8096969696969696
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-18,72.0418893897816,1.103939393939394,3730,2.1393939393939396
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-18,74.52188800841571,1.0324242424242425,3810,1.6636363636363636
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-18,73.67553760370207,1.0518181818181818,4172,1.3181818181818181
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-18,83.88272271030212,0.9667999999999999,3659,1.0008
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-18,67.45045412404134,1.1866666666666665,4114,1.802121212121212
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-18,77.12413336467638,1.0717391304347825,3487,1.0995652173913044
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-18,80.42840072089014,1.0108695652173914,3096,0.9804347826086957
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-18,71.11889695454992,1.1083333333333334,2604,1.2606666666666666
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-18,83.58174267356213,0.9782608695652174,1991,0.8804347826086957
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-19,41.34475019516003,1.0,9638,2.559012345679012
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-19,40.191050807888885,1.0651851851851852,4859,2.8508024691358025
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-19,40.111414266613316,1.267124183006536,2681,5.585032679738562
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-19,42.377250781342134,0.9739024390243902,910,1.6341463414634145
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-19,48.380827274963735,0.9917647058823529,367,2.0176470588235293
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-19,37.51226963938887,1.3472727272727274,2898,3.9762121212121215
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-19,36.66453721296747,1.2194444444444446,10475,3.4144444444444444
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-19,35.68534808448588,1.2266049382716049,18332,4.163271604938272
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-19,36.1549489638107,1.214320987654321,16796,3.9047530864197535
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-19,36.41846931937019,1.2261728395061728,14401,3.97962962962963
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-19,35.38370671497798,1.2078395061728395,17137,3.872530864197531
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-19,32.54876018146201,1.3233333333333333,14404,4.230432098765433
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-19,31.32232004772215,1.400679012345679,15342,5.10679012345679
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-19,31.863846235988984,1.424074074074074,18316,5.139567901234568
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-19,31.471050771066242,1.4504938271604937,16064,5.7518518518518515
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-19,32.38226013727483,1.3702469135802469,17471,4.600802469135803
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-19,31.499996317735263,1.4035185185185186,15789,4.889444444444445
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-19,30.020091909327917,1.499320987654321,18332,5.597901234567901
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-19,28.05778522822677,1.6841975308641974,21296,6.152037037037037
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-19,27.969245540777404,1.6546296296296297,20724,5.716543209876543
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-19,30.466838628430033,1.4485185185185185,20565,5.307901234567901
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-19,31.78157173788167,1.3622222222222222,14819,5.41037037037037
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-19,35.41247496059977,1.2146296296296297,11523,3.827283950617284
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-19,35.64647680909667,1.195925925925926,8015,4.145493827160494
NORTE,Avenida Parque Industrial,0,2024-08-19,44.57507333745503,1.0,7709,2.490593220338983
NORTE,Avenida Parque Industrial,1,2024-08-19,46.0657631956968,1.0096610169491524,3635,2.6268644067796614
NORTE,Avenida Parque Industrial,2,2024-08-19,48.69949790344071,0.9582954545454545,1874,1.523409090909091
NORTE,Avenida Parque Industrial,3,2024-08-19,47.07772924134631,0.9547959183673469,1258,1.794591836734694
NORTE,Avenida Parque Industrial,4,2024-08-19,47.73288181061103,0.9957142857142857,889,1.7831746031746032
NORTE,Avenida Parque Industrial,5,2024-08-19,43.0976423773994,1.1104237288135594,3225,2.7211016949152547
NORTE,Avenida Parque Industrial,6,2024-08-19,39.46068672110486,1.1688135593220341,11412,3.732033898305085
NORTE,Avenida Parque Industrial,7,2024-08-19,37.69158843699034,1.263135593220339,16169,4.001355932203389
NORTE,Avenida Parque Industrial,8,2024-08-19,37.11290519058565,1.2498305084745762,14243,4.257118644067797
NORTE,Avenida Parque Industrial,9,2024-08-19,38.55897780704957,1.2122033898305085,10848,3.9353389830508476
NORTE,Avenida Parque Industrial,10,2024-08-19,39.15951570678227,1.1855932203389832,11549,3.6183898305084745
NORTE,Avenida Parque Industrial,11,2024-08-19,38.83844038430845,1.2045762711864405,10172,3.7524576271186443
NORTE,Avenida Parque Industrial,12,2024-08-19,33.37985921410134,1.5917796610169492,12617,5.726610169491526
NORTE,Avenida Parque Industrial,13,2024-08-19,36.21266504367225,1.306186440677966,11904,4.028559322033899
NORTE,Avenida Parque Industrial,14,2024-08-19,38.60055496135451,1.2583050847457626,12708,3.570508474576271
NORTE,Avenida Parque Industrial,15,2024-08-19,34.30680703672652,1.4686440677966102,11886,5.356271186440678
NORTE,Avenida Parque Industrial,16,2024-08-19,32.53437549877725,1.6110169491525423,14519,5.752118644067797
NORTE,Avenida Parque Industrial,17,2024-08-19,31.080597817213157,1.6660169491525425,15515,6.372457627118645
NORTE,Avenida Parque Industrial,18,2024-08-19,29.14770319382553,1.8195762711864407,16396,6.844152542372881
NORTE,Avenida Parque Industrial,19,2024-08-19,27.728380815398758,2.3263559322033895,14244,7.725762711864407
NORTE,Avenida Parque Industrial,20,2024-08-19,32.54624361074526,1.5449166666666665,13740,5.553083333333333
NORTE,Avenida Parque Industrial,21,2024-08-19,36.7652440087106,1.2585593220338982,11120,3.735
NORTE,Avenida Parque Industrial,22,2024-08-19,38.6671925193044,1.19135593220339,8355,3.500084745762712
NORTE,Avenida Parque Industrial,23,2024-08-19,40.657102312858775,1.1039830508474577,7271,3.220084745762712
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-19,81.9874494593324,1.0,1732,1.605217391304348
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-19,85.11513673405422,0.9569565217391305,1045,0.8408695652173913
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-19,85.22401034320639,0.9843478260869566,475,1.1521739130434783
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-19,83.66023938254192,1.0082608695652175,580,1.0904347826086958
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-19,90.54450360445071,0.8982608695652174,762,0.6365217391304349
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-19,82.80457177558375,0.982608695652174,1226,0.9647826086956522
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-19,76.0363743927284,1.0691304347826087,3860,0.9317391304347826
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-19,57.88950902739568,1.095294117647059,5773,2.538529411764706
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-19,63.82401610885164,1.0190909090909093,4348,2.1712121212121214
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-19,64.08219127136137,1.086969696969697,2985,2.507878787878788
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-19,59.19235334277267,1.1818181818181819,2803,3.48
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-19,62.08102481411331,1.0787878787878789,2296,2.6066666666666665
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-19,60.8654374281092,1.0924242424242423,2584,2.9945454545454546
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-19,61.57588613294584,1.0724242424242425,2770,6.445454545454545
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-19,60.96760245351836,1.1009090909090908,3060,3.7072727272727275
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-19,42.40123180648126,1.9312121212121214,3030,7.616969696969697
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-19,48.58680768995774,1.4493939393939392,3821,5.4406060606060604
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-19,61.68751776516248,1.0615151515151515,4540,2.259090909090909
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-19,65.54318096690301,1.0245454545454546,3528,1.7718181818181817
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-19,63.890801165660314,1.0312121212121212,2647,2.018787878787879
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-19,75.92928185237423,1.0847826086956522,1684,1.4178260869565218
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-19,75.4842849866792,1.0926086956521741,1480,1.2086956521739132
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-19,65.23574256763429,1.155357142857143,1522,2.143214285714286
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-19,72.37735112051402,1.1565217391304348,1715,1.3121739130434782
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-20,40.038187110600504,1.0,4458,2.724814814814815
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-20,43.06367188075354,0.9392592592592592,3073,2.3518518518518516
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-20,43.00511408529916,1.1167777777777779,1311,3.241333333333334
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-20,52.78432659990991,0.885625,195,2.475
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-20,37.19807620078654,1.116543209876543,4403,3.1556790123456793
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-20,38.12153406831338,1.1260493827160494,12848,3.6289506172839507
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-20,35.35637123856657,1.2163580246913581,17003,4.145246913580246
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-20,35.96360339062938,1.1741975308641974,17289,4.27104938271605
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-20,33.991675135875575,1.2023456790123457,13124,3.919259259259259
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-20,33.95724835402766,1.2864197530864199,15544,4.7686419753086415
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-20,34.066640522587015,1.2701234567901234,15876,4.2662962962962965
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-20,32.269608796194014,1.3859876543209877,16643,4.95
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-20,31.144460769151458,1.3496913580246914,16748,4.9816666666666665
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-20,33.85934706081628,1.2724074074074074,15265,4.156049382716049
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-20,28.851202443550886,1.468641975308642,15515,6.24574074074074
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-20,31.147832250747502,1.3718518518518519,14980,5.230246913580246
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-20,30.470827809936225,1.4101234567901235,17230,5.1664814814814815
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-20,28.520781597513736,1.6290740740740741,22937,6.046296296296297
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-20,27.317378264327694,1.9165432098765434,21550,6.836604938271605
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-20,28.81203511407656,1.5771604938271604,21995,5.572222222222223
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-20,32.4489586555315,1.2890123456790124,15622,4.500740740740741
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-20,34.70157895512056,1.191851851851852,12119,4.086481481481481
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-20,35.882284440222115,1.1145061728395063,8808,3.6575925925925925
NORTE,Avenida Parque Industrial,0,2024-08-20,42.624490949084816,1.0,4359,2.7497457627118647
NORTE,Avenida Parque Industrial,1,2024-08-20,47.819955428939025,0.9133333333333333,1725,2.370967741935484
NORTE,Avenida Parque Industrial,2,2024-08-20,47.736094483758585,0.9086,1415,1.972
NORTE,Avenida Parque Industrial,4,2024-08-20,50.0759449554733,0.8923809523809524,766,1.3155555555555556
NORTE,Avenida Parque Industrial,5,2024-08-20,40.81090329362684,1.0660169491525424,4058,3.151271186440678
NORTE,Avenida Parque Industrial,6,2024-08-20,39.78440402654275,1.0792372881355932,12094,3.5415254237288134
NORTE,Avenida Parque Industrial,7,2024-08-20,36.96112903906378,1.1939830508474576,15877,4.128389830508475
NORTE,Avenida Parque Industrial,8,2024-08-20,38.69932384062895,1.1266666666666665,15537,3.508666666666667
NORTE,Avenida Parque Industrial,9,2024-08-20,37.50820021904921,1.1607627118644068,12803,4.2133050847457625
NORTE,Avenida Parque Industrial,10,2024-08-20,39.486976478811485,1.105508474576271,12841,3.533813559322034
NORTE,Avenida Parque Industrial,11,2024-08-20,38.56704538574859,1.1511864406779662,11956,3.5692372881355934
NORTE,Avenida Parque Industrial,12,2024-08-20,39.20917181420077,1.1247457627118644,14660,3.5177966101694915
NORTE,Avenida Parque Industrial,13,2024-08-20,38.99306307479779,1.1458474576271187,12563,3.619491525423729
NORTE,Avenida Parque Industrial,14,2024-08-20,38.562864371114124,1.161864406779661,11904,3.6592372881355932
NORTE,Avenida Parque Industrial,15,2024-08-20,38.47774630544115,1.1575,11432,3.689583333333333
NORTE,Avenida Parque Industrial,16,2024-08-20,37.86441697869866,1.1641525423728813,12497,3.643389830508475
NORTE,Avenida Parque Industrial,17,2024-08-20,36.30331674258783,1.2170338983050848,14244,4.113728813559322
NORTE,Avenida Parque Industrial,18,2024-08-20,32.86015083941344,1.4014406779661017,13701,5.288474576271186
NORTE,Avenida Parque Industrial,19,2024-08-20,32.157786979230686,1.5079661016949153,14956,5.707881355932203
NORTE,Avenida Parque Industrial,20,2024-08-20,34.53884124069179,1.2991525423728814,14827,4.415932203389831
NORTE,Avenida Parque Industrial,21,2024-08-20,36.75833130000385,1.1766949152542372,13008,3.9989830508474578
NORTE,Avenida Parque Industrial,22,2024-08-20,38.23410214591172,1.1111864406779661,10165,3.5150847457627115
NORTE,Avenida Parque Industrial,23,2024-08-20,43.024079819036736,0.9990677966101695,7822,2.7460169491525424
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-20,80.67209567465913,1.0,893,1.0508695652173914
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-20,85.24562803635793,0.9426086956521739,1039,0.7682608695652173
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-20,84.93979822911768,0.9347826086956522,587,0.6782608695652174
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-20,87.18244710860367,0.9260869565217391,853,0.8534782608695651
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-20,83.65863736091522,0.9578260869565218,619,0.6426086956521739
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-20,77.66274917724495,1.0334782608695652,1274,1.1708695652173913
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-20,56.06728022335624,1.1433333333333333,3726,2.9393939393939394
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-20,52.61614524531199,1.1872727272727273,5127,4.1000000000000005
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-20,63.47382267884322,0.8424324324324325,4087,2.0089189189189187
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-20,63.48099399902774,0.9663636363636364,2911,2.6827272727272726
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-20,57.59671500561844,1.0687878787878788,2692,6.916060606060606
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-20,60.804830264664396,0.9878787878787879,2186,3.220909090909091
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-20,60.08866722098401,1.0193939393939395,2613,3.0051515151515154
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-20,59.030868215036165,1.0233333333333332,2705,2.9493939393939392
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-20,58.261104455170695,1.0703030303030303,2297,5.452424242424243
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-20,59.13823913037704,1.0478787878787879,2399,3.0103030303030303
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-20,63.135099179415526,0.9751515151515151,3055,2.256363636363637
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-20,42.973164576465244,2.0454545454545454,3206,10.415151515151514
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-20,40.8738467587046,3.54030303030303,2038,13.886969696969697
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-20,38.55829975108849,2.935151515151515,2065,10.120909090909091
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-20,43.07676223770651,1.690909090909091,2292,5.525454545454545
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-20,68.3001473123335,1.1721739130434783,1773,2.112173913043478
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-20,77.23845243692212,1.0378260869565217,1734,1.0030434782608695
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-20,80.99044232878859,0.9873913043478261,1358,0.8108695652173913
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-21,39.67273098846715,1.0,6803,2.4470987654320986
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-21,40.440633791407066,1.0192592592592593,4075,2.8358024691358024
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-21,42.62141317224278,0.929375,924,1.68875
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-21,49.06547824348304,0.9466666666666667,246,1.385
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-21,44.15255778704055,1.2175,43,1.5225
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-21,37.70671389327507,1.1765441176470588,3555,2.706544117647059
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-21,36.13877130190152,1.2076543209876542,13334,3.7936419753086423
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-21,34.748114864566304,1.282962962962963,19591,4.258024691358024
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-21,35.97927363645737,1.1856172839506172,17209,3.9146913580246916
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-21,34.82334463788609,1.21179012345679,14328,4.066172839506173
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-21,31.006075184481464,1.4153703703703704,13583,5.863024691358024
