CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.68,10.0,3.4,9.2,7.522222222222222,12.6,13.0,1.8,8.0,89.0,SURESTE,7
0.72,13.0,5.4,8.7,8.023333333333333,14.0,20.0,1.7,9.9,84.0,SURESTE,8
0.76,14.0,7.1,10.1,8.524444444444445,17.1,28.0,1.7,12.8,79.0,SURESTE,9
0.67,22.0,4.2,5.9,9.025555555555556,10.0,36.0,1.8,16.2,97.0,SURESTE,10
0.72,28.0,4.2,5.4,9.526666666666666,9.7,24.0,1.9,18.0,94.0,SURESTE,11
0.7,28.0,3.3,5.3,10.027777777777777,8.7,31.0,2.0,17.7,91.0,SURESTE,12
0.66,26.0,3.2,5.0,10.528888888888888,8.3,34.0,1.9,14.0,118.0,SURESTE,13
0.68,27.0,3.4,5.2,11.03,8.7,41.0,1.8,14.2,125.0,SURESTE,14
0.72,24.0,3.8,7.6,10.61,11.3,39.0,1.9,11.8,122.0,SURESTE,15
0.67,24.0,3.4,5.4,11.45,8.8,48.0,2.0,10.1,147.0,SURESTE,16
0.68,24.0,3.4,5.7,8.82,9.1,37.0,1.9,9.1,139.0,SURESTE,17
0.67,23.0,3.7,6.1,10.17,9.8,45.0,1.8,11.9,140.0,SURESTE,18
0.68,22.0,3.4,5.6,9.62,9.1,43.0,2.4,19.1,136.0,SURESTE,19
0.7,22.0,2.7,5.8,7.83,8.4,29.0,2.0,14.8,113.0,SURESTE,20
0.79,16.0,3.2,9.8,4.29,13.0,10.0,1.8,11.3,75.0,SURESTE,21
0.74,19.0,2.6,8.7,4.41,11.3,14.0,1.8,8.6,103.0,SURESTE,22
0.77,17.0,2.2,10.8,5.05,12.9,13.0,1.8,3.3,89.0,SURESTE,23
0.76,14.0,2.5,11.0,4.17,13.4,10.0,1.7,4.9,299.0,SURESTE,0
0.68,14.0,2.3,10.2,4.2,12.5,7.0,1.7,4.8,274.0,SURESTE,1
0.66,12.0,2.4,13.7,3.33,16.0,14.0,1.7,2.9,240.0,SURESTE,2
0.67,6.0,2.7,18.9,3.73,21.6,10.0,1.7,2.0,189.0,SURESTE,3
0.64,14.0,2.1,7.9,5.54,10.0,12.0,1.7,4.4,87.0,SURESTE,4
0.6,18.0,2.0,3.5,4.71,5.5,13.0,1.8,7.5,95.0,SURESTE,5
0.63,11.0,2.5,6.6,4.61,9.0,16.0,1.7,7.3,116.0,SURESTE,6
0.71,9.0,3.8,9.5,6.82,13.3,17.0,1.7,8.4,108.0,SURESTE,7
0.73,9.0,5.0,8.9,8.46,13.8,31.0,1.7,8.7,90.0,SURESTE,8
0.72,12.0,4.3,7.6,15.41,11.9,42.0,1.9,9.6,85.0,SURESTE,9
0.74,13.0,6.4,9.4,15.44,15.7,47.0,1.9,8.1,69.0,SURESTE,10
0.8,16.0,7.0,9.8,17.97,16.7,50.0,2.1,9.9,97.0,SURESTE,11
0.85,21.0,5.1,7.6,18.92,12.6,56.0,2.1,11.2,114.0,SURESTE,12
0.86,24.0,4.2,7.7,18.63,11.8,52.0,2.0,11.2,102.0,SURESTE,13
0.87,23.0,4.7,8.3,21.99,12.9,53.0,2.3,12.4,96.0,SURESTE,14
0.78,21.0,4.2,5.7,24.38,9.9,59.0,2.1,13.8,108.0,SURESTE,15
0.82,20.0,4.6,6.8,15.24,11.4,43.0,1.8,14.7,107.0,SURESTE,16
0.74,23.0,4.0,6.5,14.58,10.5,42.0,1.8,12.9,115.0,SURESTE,17
0.78,24.0,3.9,6.3,9.98,10.2,32.0,1.7,12.3,94.0,SURESTE,18
0.82,24.0,3.6,8.4,11.16,12.0,37.0,1.7,12.0,102.0,SURESTE,19
0.85,23.0,3.7,10.4,10.01,14.0,32.0,1.8,11.6,96.0,SURESTE,20
0.68,23.0,3.0,5.6,7.96,8.7,35.0,1.7,16.9,131.0,SURESTE,21
0.7,20.0,2.9,6.9,8.09,9.8,25.0,1.6,13.3,111.0,SURESTE,22
0.75,17.0,2.7,9.0,9.57,11.7,30.0,1.7,17.4,98.0,SURESTE,23
0.63,25.0,2.1,4.3,8.29,6.4,19.0,1.7,16.4,86.0,SURESTE,0
0.62,24.0,2.0,3.7,5.47,5.7,17.0,1.6,14.3,85.0,SURESTE,1
0.62,22.0,2.0,4.1,5.44,6.0,13.0,1.7,14.9,85.0,SURESTE,2
0.61,19.0,2.0,3.3,5.17,5.2,17.0,1.6,13.3,102.0,SURESTE,3
0.59,16.0,2.1,3.4,5.17,5.4,24.0,1.7,6.7,153.0,SURESTE,4
0.59,16.0,2.0,3.5,5.21,5.5,25.0,1.6,7.0,28.0,SURESTE,5
0.61,13.0,2.2,4.7,5.21,6.9,30.0,1.6,6.6,58.0,SURESTE,6
0.68,9.0,4.1,8.1,6.38,12.1,33.0,1.7,4.0,124.0,SURESTE,7
0.69,15.0,4.9,6.8,6.42,11.8,40.0,1.8,6.3,80.0,SURESTE,8
0.69,20.0,5.5,7.4,7.6,12.8,40.0,1.7,6.3,66.0,SURESTE,9
0.68,25.0,5.2,8.3,7.61,13.5,37.0,1.7,6.9,73.0,SURESTE,10
0.72,28.0,4.1,7.2,8.12,11.4,39.0,1.7,9.0,99.0,SURESTE,11
0.74,29.0,3.4,5.0,8.78,8.5,54.0,1.7,12.8,95.0,SURESTE,12
0.73,28.0,3.8,4.9,9.51,8.7,73.0,1.7,16.3,111.0,SURESTE,13
0.74,26.0,3.5,5.5,10.27,9.0,76.0,1.7,14.3,124.0,SURESTE,14
0.77,24.0,4.1,5.7,10.62,9.8,80.0,1.7,13.4,117.0,SURESTE,15
0.86,22.0,3.9,7.3,12.06,11.2,96.0,1.8,11.2,114.0,SURESTE,16
0.77,20.0,4.3,6.9,14.33,11.2,106.0,1.7,10.3,135.0,SURESTE,17
0.7,19.0,4.1,6.9,19.61,11.0,89.0,1.7,9.8,157.0,SURESTE,18
0.66,21.0,3.4,6.1,22.06,9.5,88.0,1.7,9.5,163.0,SURESTE,19
0.77,19.0,3.2,9.1,23.19,12.2,83.0,1.7,7.8,103.0,SURESTE,20
0.73,18.0,3.2,7.5,29.37,10.7,96.0,1.7,10.3,111.0,SURESTE,21
0.72,15.0,3.4,6.9,36.86,10.2,110.0,1.7,15.5,99.0,SURESTE,22
0.67,16.0,2.8,5.0,24.1,7.8,92.0,1.7,16.3,118.0,SURESTE,23
0.69,14.0,4.3,4.8,21.71,9.2,90.0,1.7,17.4,111.0,SURESTE,0
0.64,13.0,2.5,3.7,21.51,6.1,91.0,1.72,17.2,99.0,SURESTE,1
0.64,11.0,2.4,4.3,20.51,6.7,87.0,1.74,10.8,115.0,SURESTE,2
0.61,11.0,2.1,3.4,19.9,5.5,83.0,1.76,10.9,101.0,SURESTE,3
0.61,11.0,2.0,3.2,19.9,5.2,83.0,1.78,8.2,91.0,SURESTE,4
0.63,10.0,2.1,3.9,19.17,6.0,79.0,1.8,5.6,98.0,SURESTE,5
0.62,10.0,2.1,4.4,19.02,6.6,79.0,1.7,8.0,96.0,SURESTE,6
0.68,7.0,3.5,7.5,19.33,10.9,77.0,1.7,8.0,74.0,SURESTE,7
0.67,9.0,5.3,6.7,19.88,11.9,79.0,1.7,6.5,55.0,SURESTE,8
0.67,13.0,7.6,7.5,23.63,15.1,89.0,1.9,4.2,13.0,SURESTE,9
0.75,15.0,8.9,11.5,26.63,20.3,92.0,2.1,5.0,297.0,SURESTE,10
0.83,31.0,6.6,11.9,28.44,18.4,90.0,2.2,6.3,22.0,SURESTE,11
0.77,50.0,3.2,8.5,29.27,11.6,97.0,2.2,8.0,60.0,SURESTE,12
0.79,63.0,2.9,9.5,30.48,12.3,95.0,2.1,12.4,71.0,SURESTE,13
0.85,56.0,3.0,8.5,29.47,11.5,99.0,2.1,16.0,104.0,SURESTE,14
0.74,37.0,3.8,6.2,38.27,10.0,111.0,2.2,18.3,115.0,SURESTE,15
0.68,32.0,3.3,4.7,31.51,8.0,92.0,2.0,17.7,129.0,SURESTE,16
0.65,28.0,3.2,4.8,21.63,8.1,71.0,1.9,16.8,134.0,SURESTE,17
0.63,28.0,2.9,4.7,15.55,7.6,54.0,1.8,13.0,146.0,SURESTE,18
0.67,27.0,2.8,5.0,10.83,7.8,42.0,1.9,13.4,144.0,SURESTE,19
0.62,26.0,2.6,4.4,9.25,7.0,23.0,1.8,12.3,145.0,SURESTE,20
0.62,24.0,2.6,4.8,9.66,7.4,29.0,1.9,10.8,145.0,SURESTE,21
0.67,18.0,2.7,5.6,10.41,8.3,28.0,1.7,16.9,115.0,SURESTE,22
0.65,16.0,2.6,4.4,13.25,7.0,43.0,1.8,17.9,98.0,SURESTE,23
0.64,15.0,2.2,4.2,13.44,6.4,49.0,1.7,15.0,96.0,SURESTE,0
0.65,14.0,2.1,5.1,12.75,7.2,38.0,1.8,10.8,102.0,SURESTE,1
0.61,14.0,2.0,4.1,11.7,6.1,40.0,1.7,7.8,78.0,SURESTE,2
0.58,15.0,2.0,3.0,11.31,5.0,37.0,1.8,10.0,61.0,SURESTE,3
0.58,14.0,2.0,3.1,10.6,5.0,32.0,1.8,8.7,98.0,SURESTE,4
0.6,12.0,2.1,4.4,10.41,6.5,29.0,1.7,5.1,52.0,SURESTE,5
0.63,8.0,3.1,8.1,10.22,11.1,29.0,1.8,2.1,276.0,SURESTE,6
0.71,5.0,7.9,12.7,11.48,20.6,34.0,1.8,1.9,343.0,SURESTE,7
0.83,5.0,16.1,14.3,13.82,30.3,35.0,1.9,5.0,332.0,SURESTE,8
0.9,9.0,18.6,14.1,15.93,32.7,53.0,2.0,6.7,315.0,SURESTE,9
0.92,18.0,14.5,16.1,19.29,30.6,66.0,2.2,7.9,9.0,SURESTE,10
0.9,31.0,9.3,17.4,20.93,26.7,75.0,2.3,9.2,39.0,SURESTE,11
0.86,50.0,4.8,16.3,22.26,21.1,81.0,2.8,11.1,51.0,SURESTE,12
0.8,66.0,3.3,14.1,24.09,17.4,78.0,3.0,12.8,73.0,SURESTE,13
0.81,73.0,2.8,10.7,26.41,13.4,80.0,2.4,15.0,98.0,SURESTE,14
0.73,62.0,2.6,8.2,29.75,10.8,74.0,4.8,16.3,121.0,SURESTE,15
0.73,41.0,3.0,6.3,20.93,9.3,78.0,4.5,16.7,118.0,SURESTE,16
0.66,34.0,2.9,6.4,13.43,9.3,53.0,3.1,14.7,150.0,SURESTE,17
0.65,34.0,2.8,5.9,11.19,8.8,37.0,2.5,14.6,150.0,SURESTE,18
0.69,39.0,2.7,7.2,13.69,9.8,34.0,2.2,12.1,131.0,SURESTE,19
0.7,31.0,2.7,8.1,11.45,10.7,34.0,2.1,10.3,132.0,SURESTE,20
0.7,30.0,2.6,8.4,10.7,10.9,36.0,2.0,9.4,123.0,SURESTE,21
0.71,25.0,3.0,8.4,12.49,11.3,35.0,1.9,15.1,95.0,SURESTE,22
0.62,20.0,2.5,3.9,13.32,6.4,46.0,1.9,20.2,97.0,SURESTE,23
0.62,19.0,2.1,3.7,13.39,5.7,47.0,1.8,14.6,93.0,SURESTE,0
0.64,16.0,2.1,4.9,13.46,7.0,49.0,1.8,11.0,91.0,SURESTE,1
0.61,17.0,2.0,3.6,13.95,5.6,52.0,1.7,12.2,92.0,SURESTE,2
0.61,16.0,2.0,3.3,14.32,5.2,49.0,1.7,9.0,91.0,SURESTE,3
0.6,14.0,2.0,4.2,15.86,6.2,47.0,1.7,5.3,70.0,SURESTE,4
0.6,9.0,2.1,8.0,20.27,10.0,61.0,1.9,7.1,77.0,SURESTE,5
0.63,7.0,3.0,10.0,18.11,12.9,55.0,2.3,4.5,25.0,SURESTE,6
0.73,3.0,9.5,14.4,19.14,23.8,62.0,2.2,3.2,345.0,SURESTE,7
0.8,6.0,13.7,14.0,19.9,27.7,72.0,2.3,4.9,320.0,SURESTE,8
0.92,11.0,16.2,15.5,23.15,31.6,84.0,2.5,5.8,299.0,SURESTE,9
0.94,19.0,14.5,18.9,24.63,33.3,94.0,2.9,5.9,2.0,SURESTE,10
0.93,32.0,10.4,20.7,28.64,31.1,108.0,3.2,7.1,20.0,SURESTE,11
0.87,56.0,5.1,16.9,31.52,22.0,119.0,3.4,8.3,77.0,SURESTE,12
0.81,79.0,2.8,12.0,30.22,14.8,111.0,3.8,10.4,63.0,SURESTE,13
0.78,71.0,3.6,15.1,26.45,18.7,105.0,6.8,15.0,68.0,SURESTE,14
0.72,66.0,2.7,10.1,29.95,12.7,99.0,5.3,16.9,83.0,SURESTE,15
0.73,60.0,2.7,9.8,30.26,12.4,94.0,14.7,16.5,107.0,SURESTE,16
0.7,43.0,2.8,7.5,31.88,10.3,96.0,11.7,14.4,123.0,SURESTE,17
0.76,40.0,3.0,9.0,24.68,11.9,63.0,6.0,12.4,132.0,SURESTE,18
0.79,55.0,2.4,9.3,24.83,11.6,70.0,5.4,11.3,121.0,SURESTE,19
0.74,46.0,2.2,9.2,30.24,11.3,82.0,5.5,10.4,132.0,SURESTE,20
0.76,41.0,2.2,8.6,27.13,10.7,63.0,4.4,8.0,85.0,SURESTE,21
0.7,34.0,2.4,7.7,25.03,10.1,65.0,4.1,15.5,115.0,SURESTE,22
0.6,19.0,2.4,3.2,23.08,5.6,67.0,2.8,17.5,118.0,SURESTE,23
0.61,17.0,2.2,3.5,11.15,5.6,35.0,2.2,15.5,104.0,SURESTE,0
0.59,16.0,2.1,2.8,10.94,4.9,34.0,2.0,16.5,104.0,SURESTE,1
0.61,14.0,2.0,3.4,11.02,5.4,32.0,1.9,11.6,108.0,SURESTE,2
0.59,15.0,2.0,3.0,11.79,4.9,31.0,1.9,10.8,110.0,SURESTE,3
0.57,17.0,2.0,2.5,11.61,4.5,33.0,1.8,9.7,109.0,SURESTE,4
0.58,16.0,2.0,2.9,10.46,4.8,23.0,1.8,4.2,89.0,SURESTE,5
0.59,12.0,2.2,6.1,11.6,8.2,27.0,1.7,6.6,67.0,SURESTE,6
0.67,4.0,5.2,12.9,13.14,18.1,34.0,1.8,8.4,56.0,SURESTE,7
0.69,7.0,6.0,10.7,13.93,16.6,44.0,1.9,7.2,61.0,SURESTE,8
0.7,7.0,6.5,11.0,14.13,17.5,43.0,1.9,6.6,70.0,SURESTE,9
0.75,7.0,9.7,12.1,14.49,21.7,52.0,2.0,4.8,65.0,SURESTE,10
0.81,15.0,11.0,12.2,16.12,23.1,54.0,2.1,5.6,48.0,SURESTE,11
0.82,26.0,6.3,12.4,19.97,18.6,61.0,2.3,9.3,80.0,SURESTE,12
0.83,30.0,5.4,12.4,25.16,17.7,66.0,2.4,9.8,102.0,SURESTE,13
0.79,49.0,4.0,10.7,25.4,14.5,68.0,2.4,10.3,110.0,SURESTE,14
0.77,52.0,2.9,11.6,25.5,14.4,72.0,3.0,10.7,95.0,SURESTE,15
0.73,57.0,2.4,10.0,27.17,12.3,84.0,3.0,8.6,136.0,SURESTE,16
0.75,56.0,2.4,8.5,24.75,10.8,65.0,2.9,9.2,111.0,SURESTE,17
0.76,55.0,2.3,8.2,29.25,10.5,67.0,2.5,8.6,93.0,SURESTE,18
0.79,52.0,2.4,9.4,24.13,11.8,56.0,2.4,9.9,93.0,SURESTE,19
0.84,42.0,2.5,11.2,22.13,13.7,52.0,2.4,8.9,108.0,SURESTE,20
0.8,37.0,2.5,11.7,20.17,14.2,46.0,2.4,11.1,86.0,SURESTE,21
0.75,37.0,2.5,11.2,20.16,13.6,53.0,2.9,12.0,80.0,SURESTE,22
0.73,33.0,2.2,8.6,23.02,10.8,49.0,2.9,13.2,86.0,SURESTE,23
0.73,26.0,2.0,6.8,20.83,8.8,56.0,2.2,9.5,98.0,SURESTE,0
0.7,18.0,2.3,5.6,20.63,7.8,42.0,2.1,14.7,85.0,SURESTE,1
0.81,17.0,2.8,8.7,16.58,11.3,33.0,2.0,9.4,39.0,SURESTE,2
0.8,14.0,4.9,11.5,12.53,16.4,34.0,2.0,13.8,45.0,SURESTE,3
0.78,16.0,3.5,12.7,12.41,16.2,27.0,1.9,10.9,63.0,SURESTE,4
0.76,22.0,2.0,4.8,9.88,6.9,16.0,1.8,9.3,68.0,SURESTE,5
0.8,11.0,5.3,15.1,8.37,20.3,17.0,2.0,5.8,40.0,SURESTE,6
0.89,9.0,5.5,16.8,10.56,22.3,24.0,2.0,2.5,66.0,SURESTE,7
1.05,7.0,11.9,20.4,12.86,32.2,29.0,2.0,4.3,43.0,SURESTE,8
1.0,14.0,8.4,16.4,12.47,24.7,32.0,2.0,4.6,83.0,SURESTE,9
1.02,18.0,11.2,19.7,12.56,30.9,38.0,2.2,6.1,29.0,SURESTE,10
0.96,26.0,8.1,19.3,15.43,27.4,45.0,2.2,6.7,7.0,SURESTE,11
0.87,40.0,4.5,14.5,20.73,18.9,53.0,2.2,5.8,39.0,SURESTE,12
0.91,28.0,5.4,12.6,20.83,17.8,54.0,2.5,11.2,79.0,SURESTE,13
0.9,31.0,4.3,9.9,23.48,14.2,58.0,3.3,11.5,118.0,SURESTE,14
0.92,43.0,3.1,8.2,26.77,11.3,56.0,3.7,11.5,113.0,SURESTE,15
0.88,42.0,2.6,7.2,26.03,9.9,65.0,3.3,10.6,114.0,SURESTE,16
0.86,40.0,3.0,7.0,24.05,9.9,56.0,2.7,10.8,116.0,SURESTE,17
0.83,33.0,2.9,6.6,27.15,9.4,52.0,2.5,12.0,121.0,SURESTE,18
0.83,24.0,2.8,7.6,31.02,10.4,49.0,2.3,9.8,161.0,SURESTE,19
0.96,16.0,4.0,14.0,28.994,18.0,37.0,2.1,8.2,90.0,SURESTE,20
1.11,9.0,7.3,19.0,26.968,26.2,31.0,2.0,5.3,137.0,SURESTE,21
1.13,7.0,8.9,19.1,24.942,27.9,29.0,2.0,6.3,132.0,SURESTE,22
0.95,11.0,3.6,14.7,22.916,18.2,38.0,1.9,4.7,335.0,SURESTE,23
0.98,7.0,4.5,15.7,20.89,20.2,37.0,1.9,3.7,275.0,SURESTE,0
0.94,7.0,3.4,15.6,21.43,18.9,40.0,1.9,4.7,142.0,SURESTE,1
0.83,13.0,2.2,10.3,20.82,12.5,35.0,1.8,5.5,76.0,SURESTE,2
0.86,6.0,2.5,16.3,21.99,18.7,33.0,1.8,3.7,15.0,SURESTE,3
0.86,5.0,2.5,15.9,19.43,18.3,43.0,1.8,2.2,83.0,SURESTE,4
0.88,3.0,4.8,14.1,16.53,18.9,41.0,1.9,2.0,236.0,SURESTE,5
0.85,3.0,6.3,19.2,17.0,25.6,35.0,2.0,2.7,315.0,SURESTE,6
0.93,4.0,14.8,19.5,17.52,34.4,53.0,2.0,2.3,300.0,SURESTE,7
1.13,6.0,24.7,22.8,18.53,47.3,41.0,2.1,2.8,299.0,SURESTE,8
1.17,13.0,22.4,27.0,21.65,49.3,60.0,2.4,5.2,309.0,SURESTE,9
1.03,23.0,11.3,20.3,23.71,31.6,67.0,2.5,7.3,24.0,SURESTE,10
0.85,30.0,6.9,15.8,28.57,22.6,67.0,3.3,5.3,54.0,SURESTE,11
0.84,46.0,3.8,11.8,30.13,15.5,72.0,4.1,8.3,83.0,SURESTE,12
0.83,45.0,4.9,13.1,29.52,18.0,70.0,2.7,11.2,76.0,SURESTE,13
0.86,58.0,2.9,8.8,29.66,11.7,78.0,3.6,14.1,80.0,SURESTE,14
0.85,54.0,2.8,7.6,24.91,10.3,92.0,11.1,14.9,105.0,SURESTE,15
0.75,37.0,3.0,5.5,28.46,8.5,98.0,9.0,13.7,133.0,SURESTE,16
0.8,31.0,3.3,5.2,22.92,8.5,70.0,3.9,13.7,130.0,SURESTE,17
0.74,29.0,3.0,5.8,23.11,8.8,56.0,2.8,12.1,150.0,SURESTE,18
0.79,27.0,3.1,8.0,18.18,11.1,53.0,2.6,11.9,152.0,SURESTE,19
0.81,25.0,2.9,8.0,15.28,10.9,64.0,2.5,9.7,144.0,SURESTE,20
0.77,24.0,2.8,7.4,12.91,10.2,73.0,2.4,9.8,139.0,SURESTE,21
0.73,23.0,2.7,6.0,11.7,8.7,70.0,2.3,9.1,134.0,SURESTE,22
0.69,23.0,2.5,4.8,12.26,7.4,70.0,2.5,10.3,140.0,SURESTE,23
0.73,20.0,2.2,6.3,20.54,8.6,78.0,2.2,14.0,120.0,SURESTE,0
0.74,16.0,2.1,5.3,21.43,7.4,81.0,2.2,12.5,100.0,SURESTE,1
0.81,10.0,2.4,10.3,20.82,12.6,73.0,2.3,6.9,20.0,SURESTE,2
0.75,10.0,2.2,7.7,21.99,9.9,89.0,2.1,9.3,65.0,SURESTE,3
0.71,10.0,2.1,6.0,19.43,8.0,67.0,1.8,5.8,91.0,SURESTE,4
0.72,5.0,2.5,9.4,16.53,11.9,57.0,1.9,6.7,39.0,SURESTE,5
0.74,4.0,3.4,10.0,17.0,13.4,59.0,2.1,5.7,44.0,SURESTE,6
0.8,3.0,8.8,11.7,17.52,20.3,59.0,2.2,2.2,342.0,SURESTE,7
0.85,6.0,11.5,12.1,18.53,23.5,62.0,2.2,3.1,334.0,SURESTE,8
0.93,10.0,13.0,13.2,21.65,26.2,83.0,2.2,4.9,325.0,SURESTE,9
1.07,16.0,17.2,20.4,23.71,37.6,90.0,2.4,5.3,316.0,SURESTE,10
1.07,34.0,9.9,22.3,28.57,32.2,105.0,2.9,5.8,53.0,SURESTE,11
0.95,55.0,4.2,14.0,30.13,18.1,113.0,3.0,12.4,74.0,SURESTE,12
0.89,48.0,3.4,8.8,29.52,12.2,113.0,2.6,15.9,110.0,SURESTE,13
0.83,36.0,3.6,6.1,29.66,9.6,96.0,2.3,16.1,116.0,SURESTE,14
0.85,30.0,3.9,5.8,24.91,9.7,81.0,2.4,13.5,117.0,SURESTE,15
0.82,31.0,3.5,5.5,28.46,9.0,81.0,2.2,14.4,123.0,SURESTE,16
0.83,33.0,3.4,5.9,22.92,9.4,68.0,3.1,16.1,112.0,SURESTE,17
0.91,24.0,4.7,9.4,23.11,14.1,72.0,3.3,15.7,74.0,SURESTE,18
0.85,24.0,3.3,8.8,18.18,12.0,61.0,3.8,10.4,123.0,SURESTE,19
0.77,23.0,2.9,7.5,15.28,10.4,52.0,3.1,10.1,141.0,SURESTE,20
0.72,24.0,2.7,5.4,12.91,8.1,45.0,2.5,13.6,137.0,SURESTE,21
0.86,17.0,5.0,8.9,11.7,13.8,34.0,2.1,13.1,118.0,SURESTE,22
0.7,22.0,2.6,3.7,12.26,6.3,44.0,2.1,18.5,120.0,SURESTE,23
0.7,19.0,2.2,3.6,7.52,5.8,26.0,1.9,18.3,105.0,SURESTE,0
0.71,17.0,2.3,4.6,6.93,6.8,18.0,1.8,13.2,98.0,SURESTE,1
0.74,16.0,2.5,5.4,7.2,7.8,25.0,1.9,10.2,89.0,SURESTE,2
0.76,13.0,2.0,6.3,5.84,8.3,32.0,1.8,7.0,81.0,SURESTE,3
0.75,7.0,2.2,8.6,5.15,10.8,31.0,1.8,7.1,52.0,SURESTE,4
0.72,7.0,2.1,7.1,4.98,9.1,32.0,2.0,4.5,45.0,SURESTE,5
0.74,7.0,2.1,7.8,6.14,9.8,29.0,2.2,3.1,55.0,SURESTE,6
0.74,8.0,2.8,8.5,7.94,11.2,29.0,2.3,2.4,211.0,SURESTE,7
0.76,10.0,5.2,8.8,10.37,13.9,40.0,2.2,2.4,86.0,SURESTE,8
0.79,14.0,6.5,8.7,15.82,15.1,42.0,2.2,5.3,47.0,SURESTE,9
0.86,22.0,7.8,11.0,18.64,18.6,43.0,2.6,5.9,356.0,SURESTE,10
0.89,37.0,5.2,11.5,17.43,16.6,50.0,2.8,7.2,39.0,SURESTE,11
0.86,47.0,4.2,10.4,18.16,14.5,54.0,2.8,12.5,77.0,SURESTE,12
0.84,47.0,3.2,7.5,18.19,10.7,57.0,4.7,16.8,94.0,SURESTE,13
0.82,43.0,3.3,7.2,17.220000000000002,10.5,72.0,7.9,17.3,116.0,SURESTE,14
0.78,33.0,3.2,5.8,16.25,9.0,72.0,6.1,12.6,127.0,SURESTE,15
0.8,30.0,3.5,4.8,15.280000000000001,8.3,45.0,3.5,14.2,118.0,SURESTE,16
0.78,29.0,3.3,4.8,14.31,8.1,40.0,2.9,15.1,130.0,SURESTE,17
0.73,27.0,3.1,4.9,14.940000000000001,8.0,32.0,2.6,13.7,141.0,SURESTE,18
0.74,25.0,3.0,5.6,13.085,8.6,26.0,2.5,11.5,147.0,SURESTE,19
0.75,24.0,2.7,5.6,11.4,8.3,22.0,2.4,11.9,140.0,SURESTE,20
0.71,24.0,2.6,4.5,10.43,7.1,21.0,2.3,14.5,148.0,SURESTE,21
0.83,19.0,2.5,11.1,9.46,13.6,30.0,2.1,7.7,351.0,SURESTE,22
0.79,19.0,2.4,10.4,8.49,12.7,50.0,2.0,6.7,296.0,SURESTE,23
0.78,20.0,2.1,8.3,7.52,10.3,23.0,2.0,6.9,112.0,SURESTE,0
0.75,21.0,2.0,5.7,6.93,7.7,24.0,2.0,11.1,87.0,SURESTE,1
0.68,21.0,2.0,3.7,7.2,5.6,17.0,2.0,9.9,113.0,SURESTE,2
0.68,20.0,1.9,3.0,5.84,4.9,13.0,2.0,9.0,92.0,SURESTE,3
0.66,19.0,1.9,3.3,5.15,5.2,14.0,1.9,6.7,69.0,SURESTE,4
0.68,14.0,2.0,7.0,4.98,8.9,15.0,2.0,5.5,46.0,SURESTE,5
0.68,13.0,2.0,8.8,6.14,10.7,16.0,1.9,7.1,85.0,SURESTE,6
0.75,10.0,2.9,12.2,7.94,15.0,23.0,2.5,8.3,88.0,SURESTE,7
0.81,12.0,4.1,10.4,10.37,14.5,29.0,2.8,10.1,96.0,SURESTE,8
0.8,19.0,5.7,8.2,15.82,13.9,46.0,2.5,10.0,91.0,SURESTE,9
0.79,26.0,5.0,9.2,18.64,14.2,41.0,2.2,7.5,74.0,SURESTE,10
0.81,35.0,4.2,10.9,17.43,15.0,40.0,2.1,7.5,57.0,SURESTE,11
0.83,44.0,3.1,8.3,18.16,11.4,40.0,2.2,11.0,76.0,SURESTE,12
0.77,33.0,3.2,4.9,18.19,8.2,47.0,2.1,16.3,115.0,SURESTE,13
0.76,33.0,3.3,4.7,13.35,8.0,38.0,2.1,18.7,110.0,SURESTE,14
0.71,29.0,3.4,4.4,12.22,7.8,35.0,2.1,18.4,131.0,SURESTE,15
0.7,28.0,3.5,4.4,14.64,7.9,54.0,2.2,18.1,132.0,SURESTE,16
0.69,27.0,3.3,4.1,15.06,7.4,60.0,2.1,15.6,133.0,SURESTE,17
0.69,25.0,3.9,5.3,15.49,9.2,61.0,2.1,14.4,144.0,SURESTE,18
0.72,24.0,3.3,5.2,15.08,8.6,61.0,2.0,15.6,133.0,SURESTE,19
0.73,23.0,3.1,5.8,12.01,8.9,44.0,1.9,13.8,134.0,SURESTE,20
0.67,26.0,2.7,4.2,10.36,6.9,35.0,2.0,14.6,141.0,SURESTE,21
0.73,21.0,2.7,7.1,7.85,9.8,31.0,2.0,11.3,112.0,SURESTE,22
0.75,19.0,2.3,7.2,7.51,9.5,29.0,2.0,10.4,97.0,SURESTE,23
0.72,16.0,2.1,6.9,7.77,8.9,22.0,2.0,11.1,104.0,SURESTE,0
0.68,18.0,2.0,4.5,7.89,6.5,29.0,2.0,14.6,94.0,SURESTE,1
0.67,18.0,1.9,4.1,6.99,6.0,23.0,2.1,12.3,100.0,SURESTE,2
0.68,16.0,1.9,3.8,6.87,5.7,27.0,1.9,10.6,87.0,SURESTE,3
0.66,15.0,1.9,3.3,8.24,5.2,27.0,1.9,10.2,84.0,SURESTE,4
0.66,14.0,1.9,3.7,7.88,5.6,17.0,1.9,9.2,84.0,SURESTE,5
0.66,14.0,2.0,4.9,8.36,6.9,26.0,2.1,5.8,88.0,SURESTE,6
0.72,9.0,5.4,9.2,8.78,14.5,30.0,2.2,3.2,294.0,SURESTE,7
