0,1,2,3,4,5,6,7
CENTRO,Avenida General Lázaro Cárdenas,4,2024-08-11,44.07987170049427,0.99,36,1.475
CENTRO,Avenida General Lázaro Cárdenas,5,2024-08-11,43.73987801030603,1.0,25,1.545
CENTRO,Avenida General Lázaro Cárdenas,6,2024-08-11,46.39990535282363,0.9450000000000001,51,1.16
CENTRO,Avenida General Lázaro Cárdenas,7,2024-08-11,45.13988852665895,0.965,35,0.665
CENTRO,Avenida General Lázaro Cárdenas,8,2024-08-11,41.36831152902698,0.925,77,1.535
CENTRO,Avenida General Lázaro Cárdenas,9,2024-08-11,42.22505314799673,0.9349999999999999,112,1.205
CENTRO,Avenida General Lázaro Cárdenas,10,2024-08-11,39.09466067048242,1.0025,148,1.0
CENTRO,Avenida General Lázaro Cárdenas,11,2024-08-11,40.71643499591169,0.985,220,1.01
CENTRO,Avenida General Lázaro Cárdenas,12,2024-08-11,39.54140637775961,1.0275,285,0.985
CENTRO,Avenida General Lázaro Cárdenas,13,2024-08-11,39.229354047424366,1.0025,269,1.1325
CENTRO,Avenida General Lázaro Cárdenas,14,2024-08-11,38.676753883892076,1.0375,315,1.3074999999999999
CENTRO,Avenida General Lázaro Cárdenas,15,2024-08-11,39.15871218315617,1.055,339,1.3424999999999998
CENTRO,Avenida General Lázaro Cárdenas,16,2024-08-11,39.09714227309893,1.0225,342,1.3075
CENTRO,Avenida General Lázaro Cárdenas,17,2024-08-11,38.14091578086672,1.0325,405,2.175
CENTRO,Avenida General Lázaro Cárdenas,18,2024-08-11,39.179006541291905,1.0225,450,1.1475
CENTRO,Avenida General Lázaro Cárdenas,19,2024-08-11,40.52914145543745,0.9725,374,1.1099999999999999
CENTRO,Avenida General Lázaro Cárdenas,20,2024-08-11,38.786390024529844,1.0150000000000001,398,1.0875
CENTRO,Avenida General Lázaro Cárdenas,21,2024-08-11,41.11280866721177,0.96,355,1.0025
CENTRO,Avenida General Lázaro Cárdenas,22,2024-08-11,41.2860343417825,0.9425,173,0.9525
CENTRO,Avenida General Lázaro Cárdenas,23,2024-08-11,42.22575224856909,0.9375,112,0.895
CENTRO,Avenida General Pablo González Garza,0,2024-08-11,41.2179618558443,1.0,5695,2.913933333333333
CENTRO,Avenida General Pablo González Garza,1,2024-08-11,44.445452883546956,0.9665873015873017,4288,2.445
CENTRO,Avenida General Pablo González Garza,2,2024-08-11,41.50334009897731,1.0178378378378377,4726,2.8984459459459457
CENTRO,Avenida General Pablo González Garza,3,2024-08-11,44.101988269425185,0.9540410958904109,4094,2.2313698630136987
CENTRO,Avenida General Pablo González Garza,4,2024-08-11,44.59062251329296,0.9294488188976379,2477,2.1888976377952756
CENTRO,Avenida General Pablo González Garza,5,2024-08-11,44.8289580711019,0.9856880733944954,1986,2.509724770642202
CENTRO,Avenida General Pablo González Garza,6,2024-08-11,45.4840014289592,1.0046511627906975,2364,2.6509302325581396
CENTRO,Avenida General Pablo González Garza,7,2024-08-11,44.431677578680514,1.0149640287769786,3036,2.3905035971223025
CENTRO,Avenida General Pablo González Garza,8,2024-08-11,42.155566867999525,1.0171917808219177,3993,2.5695205479452055
CENTRO,Avenida General Pablo González Garza,9,2024-08-11,43.88479513593643,1.0070714285714286,6164,2.5690714285714287
CENTRO,Avenida General Pablo González Garza,10,2024-08-11,41.49098084557308,1.0320945945945945,7121,3.2358783783783784
CENTRO,Avenida General Pablo González Garza,11,2024-08-11,40.12134042199608,1.0702666666666667,9248,3.5807333333333333
CENTRO,Avenida General Pablo González Garza,12,2024-08-11,39.25528863677306,1.1168,9743,3.3820666666666668
CENTRO,Avenida General Pablo González Garza,13,2024-08-11,39.51846655299111,1.1040666666666665,11230,3.376866666666667
CENTRO,Avenida General Pablo González Garza,14,2024-08-11,39.02174512933737,1.1639333333333333,11704,3.808066666666667
CENTRO,Avenida General Pablo González Garza,15,2024-08-11,39.06019103604443,1.1308783783783785,11388,3.933040540540541
CENTRO,Avenida General Pablo González Garza,16,2024-08-11,38.003209588966484,1.1967333333333332,11230,4.0524000000000004
CENTRO,Avenida General Pablo González Garza,17,2024-08-11,38.592418789704396,1.1741333333333335,11621,4.1399333333333335
CENTRO,Avenida General Pablo González Garza,18,2024-08-11,39.136249376809346,1.1528,11524,3.910066666666667
CENTRO,Avenida General Pablo González Garza,19,2024-08-11,37.87179449581257,1.1446,11988,3.7252666666666663
CENTRO,Avenida General Pablo González Garza,20,2024-08-11,37.24637851168805,1.1632,11621,3.7212000000000005
CENTRO,Avenida General Pablo González Garza,21,2024-08-11,37.444696699917465,1.1316666666666666,8713,3.5407333333333333
CENTRO,Avenida General Pablo González Garza,22,2024-08-11,38.47490632938262,1.0883333333333334,6688,3.3530666666666664
CENTRO,Avenida General Pablo González Garza,23,2024-08-11,42.675855807866014,0.9801369863013698,4661,2.3529452054794517
CENTRO,Avenida Ignacio Morones Prieto,0,2024-08-11,46.52712644349814,1.0,1922,1.0764516129032258
CENTRO,Avenida Ignacio Morones Prieto,1,2024-08-11,48.08252171181898,1.1106451612903225,1378,1.7454838709677418
CENTRO,Avenida Ignacio Morones Prieto,2,2024-08-11,42.022303498829615,1.0904761904761904,1615,1.5509523809523809
CENTRO,Avenida Ignacio Morones Prieto,3,2024-08-11,45.58147972923794,0.953125,1197,0.6975
CENTRO,Avenida Ignacio Morones Prieto,4,2024-08-11,46.93665841764321,0.913125,774,0.619375
CENTRO,Avenida Ignacio Morones Prieto,5,2024-08-11,46.08104847514375,0.95,608,0.5075000000000001
CENTRO,Avenida Ignacio Morones Prieto,6,2024-08-11,44.714502511099795,0.956875,530,0.553125
CENTRO,Avenida Ignacio Morones Prieto,7,2024-08-11,46.45200524055609,0.9225,612,0.718125
CENTRO,Avenida Ignacio Morones Prieto,8,2024-08-11,44.39124572385181,0.970625,1108,0.793125
CENTRO,Avenida Ignacio Morones Prieto,9,2024-08-11,44.12263329144214,0.9366666666666666,1335,0.8338888888888889
CENTRO,Avenida Ignacio Morones Prieto,10,2024-08-11,42.35946080878682,0.9838888888888889,1787,0.6777777777777777
CENTRO,Avenida Ignacio Morones Prieto,11,2024-08-11,50.13393249631169,0.9644827586206897,2130,0.6720689655172415
CENTRO,Avenida Ignacio Morones Prieto,12,2024-08-11,50.19907309341378,0.9941935483870968,2216,1.0538709677419356
CENTRO,Avenida Ignacio Morones Prieto,13,2024-08-11,47.22228081836575,1.0109677419354839,2870,1.191935483870968
CENTRO,Avenida Ignacio Morones Prieto,14,2024-08-11,49.94249161839789,0.9609677419354838,2825,0.7319354838709677
CENTRO,Avenida Ignacio Morones Prieto,15,2024-08-11,48.47645555011796,0.9793548387096774,2827,0.824516129032258
CENTRO,Avenida Ignacio Morones Prieto,16,2024-08-11,50.137058733300705,0.9764516129032258,2986,0.8816129032258064
CENTRO,Avenida Ignacio Morones Prieto,17,2024-08-11,49.57203722234802,0.9619354838709677,2975,0.7483870967741936
CENTRO,Avenida Ignacio Morones Prieto,18,2024-08-11,48.018297822609505,1.2561290322580645,2502,2.2929032258064517
CENTRO,Avenida Ignacio Morones Prieto,19,2024-08-11,44.74822543770589,1.037741935483871,2363,1.593225806451613
CENTRO,Avenida Ignacio Morones Prieto,20,2024-08-11,47.361807650448846,1.0051612903225806,2176,0.8441935483870968
CENTRO,Avenida Ignacio Morones Prieto,21,2024-08-11,48.81356760428613,0.9906451612903227,2100,0.7948387096774193
CENTRO,Avenida Ignacio Morones Prieto,22,2024-08-11,42.21230890541019,0.9955,1537,0.7835
CENTRO,Avenida Ignacio Morones Prieto,23,2024-08-11,45.728651849811484,0.9355555555555556,1019,0.5927777777777777
CENTRO,Avenida Insurgentes,0,2024-08-11,33.77231345100677,1.0,7796,2.7822772277227723
CENTRO,Avenida Insurgentes,1,2024-08-11,37.089678055705726,0.9278217821782178,5209,2.2866336633663367
CENTRO,Avenida Insurgentes,2,2024-08-11,35.95966935585001,0.9664646464646466,5073,2.45020202020202
CENTRO,Avenida Insurgentes,3,2024-08-11,37.35582368432053,0.9633333333333334,2830,2.076161616161616
CENTRO,Avenida Insurgentes,4,2024-08-11,36.926952298284455,0.9898765432098766,1587,2.4755555555555557
CENTRO,Avenida Insurgentes,5,2024-08-11,40.46485553663205,0.9211111111111111,897,1.237037037037037
CENTRO,Avenida Insurgentes,6,2024-08-11,39.943284665543075,0.9105882352941177,1307,1.3322058823529412
CENTRO,Avenida Insurgentes,7,2024-08-11,39.10058692334781,0.9330588235294118,2112,2.519529411764706
CENTRO,Avenida Insurgentes,8,2024-08-11,40.31451364795385,0.8563636363636363,3491,1.6375757575757577
CENTRO,Avenida Insurgentes,9,2024-08-11,37.35439129376127,0.8997029702970297,5358,1.9987128712871287
CENTRO,Avenida Insurgentes,10,2024-08-11,37.301197231633985,0.9257425742574258,6979,2.1185148514851484
CENTRO,Avenida Insurgentes,11,2024-08-11,35.785950583758755,0.9847524752475247,10906,2.6434653465346534
CENTRO,Avenida Insurgentes,12,2024-08-11,33.63588723489429,1.071980198019802,10944,3.71
CENTRO,Avenida Insurgentes,13,2024-08-11,33.913033770928855,1.0632673267326733,11761,2.842475247524752
CENTRO,Avenida Insurgentes,14,2024-08-11,32.39265772216467,1.1148514851485147,13551,3.14970297029703
CENTRO,Avenida Insurgentes,15,2024-08-11,31.564350952894642,1.1664423076923076,12933,3.1533653846153844
CENTRO,Avenida Insurgentes,16,2024-08-11,31.596059576821332,1.1577227722772279,14645,3.551980198019802
CENTRO,Avenida Insurgentes,17,2024-08-11,32.30052536224407,1.178118811881188,14295,3.509108910891089
CENTRO,Avenida Insurgentes,18,2024-08-11,33.24711980484057,1.117843137254902,13044,3.2408823529411763
CENTRO,Avenida Insurgentes,19,2024-08-11,31.798551023692887,1.0757425742574258,12616,3.146039603960396
CENTRO,Avenida Insurgentes,20,2024-08-11,32.566813861639474,1.0881188118811882,12286,3.0506930693069307
CENTRO,Avenida Insurgentes,21,2024-08-11,34.399622956987,1.0081818181818183,10184,2.8757575757575755
CENTRO,Avenida Insurgentes,22,2024-08-11,34.906786376073526,1.0038613861386139,6755,2.9663366336633668
CENTRO,Avenida Insurgentes,23,2024-08-11,37.10253897922501,0.936969696969697,3777,2.117676767676768
CENTRO,Avenida José María Pino Suárez N,0,2024-08-11,39.574487136419975,1.0,1493,3.875
CENTRO,Avenida José María Pino Suárez N,1,2024-08-11,42.20361871445285,0.9564285714285715,1490,5.01
CENTRO,Avenida José María Pino Suárez N,2,2024-08-11,39.44553162900068,1.0171428571428571,975,4.43
CENTRO,Avenida José María Pino Suárez N,3,2024-08-11,42.419912196365075,0.9357142857142857,821,3.6278571428571427
CENTRO,Avenida José María Pino Suárez N,4,2024-08-11,37.21936313405692,1.0642857142857143,746,5.706428571428572
CENTRO,Avenida José María Pino Suárez N,5,2024-08-11,41.2320240012047,1.0278571428571428,518,4.022857142857143
CENTRO,Avenida José María Pino Suárez N,6,2024-08-11,40.614609227490185,0.9921428571428572,905,4.79
CENTRO,Avenida José María Pino Suárez N,7,2024-08-11,40.56064590114562,0.975,937,4.643571428571429
CENTRO,Avenida José María Pino Suárez N,8,2024-08-11,34.952389116056025,1.1992857142857143,1621,6.357857142857143
CENTRO,Avenida José María Pino Suárez N,9,2024-08-11,35.040657253066755,1.1492857142857142,2345,5.716428571428572
CENTRO,Avenida José María Pino Suárez N,10,2024-08-11,30.94693324375355,1.287857142857143,3210,6.6292857142857144
CENTRO,Avenida José María Pino Suárez N,11,2024-08-11,30.286958032642566,1.337142857142857,2884,6.485714285714286
CENTRO,Avenida José María Pino Suárez N,12,2024-08-11,29.062863000845603,1.3800000000000001,3103,6.513571428571429
CENTRO,Avenida José María Pino Suárez N,13,2024-08-11,29.17259090224606,1.375,2851,6.932857142857143
CENTRO,Avenida José María Pino Suárez N,14,2024-08-11,28.743251977898506,1.372142857142857,3676,6.5721428571428575
CENTRO,Avenida José María Pino Suárez N,15,2024-08-11,29.181913377891558,1.3564285714285713,3226,6.7492857142857146
CENTRO,Avenida José María Pino Suárez N,16,2024-08-11,31.193572264244928,1.2992857142857144,2876,7.021428571428571
CENTRO,Avenida José María Pino Suárez N,17,2024-08-11,32.76324757613317,1.287857142857143,2702,6.4628571428571435
CENTRO,Avenida José María Pino Suárez N,18,2024-08-11,31.165612945823536,1.2971428571428572,2432,8.67
CENTRO,Avenida José María Pino Suárez N,19,2024-08-11,33.851402193932515,1.1807142857142858,2143,5.9435714285714285
CENTRO,Avenida José María Pino Suárez N,20,2024-08-11,33.997393691575255,1.1742857142857142,2004,6.291428571428571
CENTRO,Avenida José María Pino Suárez N,21,2024-08-11,35.48432855703182,1.1035714285714284,1610,5.6292857142857144
CENTRO,Avenida José María Pino Suárez N,22,2024-08-11,36.6072223702348,1.1042857142857143,1260,5.5
CENTRO,Avenida José María Pino Suárez N,23,2024-08-11,37.97515782645461,1.0371428571428571,1006,6.275714285714286
CENTRO,Avenida José María Pino Suárez S,0,2024-08-11,31.46030565881867,1.0,3273,3.6410344827586205
CENTRO,Avenida José María Pino Suárez S,1,2024-08-11,33.80143378209032,0.9251724137931036,2938,3.451379310344828
CENTRO,Avenida José María Pino Suárez S,2,2024-08-11,30.380328201681614,1.0213793103448277,2700,4.9158620689655175
CENTRO,Avenida José María Pino Suárez S,3,2024-08-11,34.26988777574752,0.9396551724137931,1952,4.261034482758621
CENTRO,Avenida José María Pino Suárez S,4,2024-08-11,34.79958834772016,0.923448275862069,1744,3.3944827586206894
CENTRO,Avenida José María Pino Suárez S,5,2024-08-11,35.76092313723843,0.883448275862069,1221,4.153103448275862
CENTRO,Avenida José María Pino Suárez S,6,2024-08-11,36.84127584203193,0.8662068965517242,1504,4.9848275862068965
CENTRO,Avenida José María Pino Suárez S,7,2024-08-11,35.362422727686415,0.8962068965517243,1736,4.953103448275862
CENTRO,Avenida José María Pino Suárez S,8,2024-08-11,32.84990023733014,0.960344827586207,2823,5.06551724137931
CENTRO,Avenida José María Pino Suárez S,9,2024-08-11,33.262618752581574,0.9441379310344827,3624,5.069655172413793
CENTRO,Avenida José María Pino Suárez S,10,2024-08-11,31.814283914057086,0.9789655172413794,5579,4.735517241379311
CENTRO,Avenida José María Pino Suárez S,11,2024-08-11,31.718768683622816,0.9896551724137931,5140,5.262758620689655
CENTRO,Avenida José María Pino Suárez S,12,2024-08-11,29.478095618143506,1.0506896551724139,5470,5.452413793103449
CENTRO,Avenida José María Pino Suárez S,13,2024-08-11,28.75699633853499,1.0789655172413792,5940,6.227241379310345
CENTRO,Avenida José María Pino Suárez S,14,2024-08-11,27.65894818641967,1.120344827586207,6940,5.49
CENTRO,Avenida José María Pino Suárez S,15,2024-08-11,28.27457067047515,1.1065517241379312,6571,6.562758620689655
CENTRO,Avenida José María Pino Suárez S,16,2024-08-11,29.8780893173433,1.0503448275862068,6741,5.202413793103449
CENTRO,Avenida José María Pino Suárez S,17,2024-08-11,32.5479819937132,0.9703448275862069,6265,4.727241379310345
CENTRO,Avenida José María Pino Suárez S,18,2024-08-11,30.882455071794116,1.0189655172413794,5606,5.87448275862069
CENTRO,Avenida José María Pino Suárez S,19,2024-08-11,32.34042173356016,0.9637931034482758,4821,5.382413793103448
CENTRO,Avenida José María Pino Suárez S,20,2024-08-11,31.132271298454903,1.0162068965517241,4529,5.485517241379311
CENTRO,Avenida José María Pino Suárez S,21,2024-08-11,34.49432367910725,0.9231034482758621,4047,4.148965517241379
CENTRO,Avenida José María Pino Suárez S,22,2024-08-11,34.65875356170233,0.8937931034482758,3521,4.947586206896552
CENTRO,Avenida José María Pino Suárez S,23,2024-08-11,34.009171864826826,0.9179310344827587,2332,3.836551724137931
CENTRO,Avenida José Vasconcelos,0,2024-08-11,55.22922323624147,1.0,6716,0.8015873015873016
CENTRO,Avenida José Vasconcelos,1,2024-08-11,56.270786288227754,0.9795238095238096,7934,0.8695238095238096
CENTRO,Avenida José Vasconcelos,2,2024-08-11,55.75407733869012,0.9985714285714286,8666,0.7842857142857143
CENTRO,Avenida José Vasconcelos,3,2024-08-11,56.57468785716759,0.9941269841269842,6022,0.6652380952380953
CENTRO,Avenida José Vasconcelos,4,2024-08-11,59.115634894391874,0.9464406779661017,3411,0.7816949152542373
CENTRO,Avenida José Vasconcelos,5,2024-08-11,62.510068430030785,0.9251724137931034,2295,0.4639655172413793
CENTRO,Avenida José Vasconcelos,6,2024-08-11,64.67242381678064,0.918653846153846,3095,0.893076923076923
CENTRO,Avenida José Vasconcelos,7,2024-08-11,63.67521617223192,0.9512068965517242,3400,0.6470689655172414
CENTRO,Avenida José Vasconcelos,8,2024-08-11,59.35749186090811,0.9428571428571428,5069,0.5182539682539682
CENTRO,Avenida José Vasconcelos,9,2024-08-11,58.750597443978805,0.9593650793650793,7672,0.643968253968254
CENTRO,Avenida José Vasconcelos,10,2024-08-11,56.15288807882797,1.001111111111111,9395,0.8817460317460317
CENTRO,Avenida José Vasconcelos,11,2024-08-11,55.863029040972535,1.0061904761904763,10809,1.1425396825396825
CENTRO,Avenida José Vasconcelos,12,2024-08-11,54.19082057631697,1.0412698412698411,14593,0.8244444444444444
CENTRO,Avenida José Vasconcelos,13,2024-08-11,53.24466889481522,1.0504761904761906,18285,1.2765079365079366
CENTRO,Avenida José Vasconcelos,14,2024-08-11,52.78932393585703,1.0668253968253967,19051,1.5723809523809524
CENTRO,Avenida José Vasconcelos,15,2024-08-11,54.52187034599798,1.0238095238095237,17712,0.8574603174603174
CENTRO,Avenida José Vasconcelos,16,2024-08-11,55.217281716482525,1.0095238095238095,17751,0.7533333333333333
CENTRO,Avenida José Vasconcelos,17,2024-08-11,54.040494579711144,1.036190476190476,18111,1.0614285714285716
CENTRO,Avenida José Vasconcelos,18,2024-08-11,55.57704083399716,1.0,17635,0.7341269841269841
CENTRO,Avenida José Vasconcelos,19,2024-08-11,54.64369047206733,1.016190476190476,15429,0.9231746031746032
CENTRO,Avenida José Vasconcelos,20,2024-08-11,55.26581711287361,1.0068253968253968,12551,0.6401587301587301
CENTRO,Avenida José Vasconcelos,21,2024-08-11,56.836709901984555,0.9768253968253968,9354,0.6192063492063492
CENTRO,Avenida José Vasconcelos,22,2024-08-11,56.527620094898346,0.9912698412698413,6314,1.1023809523809525
CENTRO,Avenida José Vasconcelos,23,2024-08-11,59.05383273300315,0.9303174603174603,3792,0.46111111111111114
CENTRO,Avenida Lázaro Cárdenas,0,2024-08-11,62.543813550321325,1.0,45239,0.6683458646616541
CENTRO,Avenida Lázaro Cárdenas,1,2024-08-11,63.99221027016048,0.9787218045112781,33428,0.8821052631578948
CENTRO,Avenida Lázaro Cárdenas,2,2024-08-11,64.03802333229609,0.9766165413533834,23106,0.9311278195488722
CENTRO,Avenida Lázaro Cárdenas,3,2024-08-11,65.19494763702289,0.9804580152671756,12742,0.8041221374045802
CENTRO,Avenida Lázaro Cárdenas,4,2024-08-11,65.76652928379458,0.9750793650793651,7427,0.6615873015873016
CENTRO,Avenida Lázaro Cárdenas,5,2024-08-11,68.80831884422354,0.9321951219512195,5327,0.5060975609756098
CENTRO,Avenida Lázaro Cárdenas,6,2024-08-11,70.87721527336734,0.8901526717557252,10665,0.8351908396946565
CENTRO,Avenida Lázaro Cárdenas,7,2024-08-11,72.22955111256016,0.8961068702290076,15732,0.6816793893129771
CENTRO,Avenida Lázaro Cárdenas,8,2024-08-11,69.84385335728003,0.9695419847328245,24283,0.7461832061068703
CENTRO,Avenida Lázaro Cárdenas,9,2024-08-11,67.43053229013137,1.2298496240601504,36341,1.1723308270676691
CENTRO,Avenida Lázaro Cárdenas,10,2024-08-11,64.6150456230051,1.2575187969924813,45143,1.4412781954887217
CENTRO,Avenida Lázaro Cárdenas,11,2024-08-11,63.19754876370367,1.3861481481481481,58101,1.5666666666666667
CENTRO,Avenida Lázaro Cárdenas,12,2024-08-11,60.01945692767676,1.5698518518518518,67681,2.010666666666667
CENTRO,Avenida Lázaro Cárdenas,13,2024-08-11,58.060464984685474,1.7131851851851851,70541,2.416148148148148
CENTRO,Avenida Lázaro Cárdenas,14,2024-08-11,57.138644619108284,1.6725185185185185,77107,2.3134814814814813
CENTRO,Avenida Lázaro Cárdenas,15,2024-08-11,61.687382950683215,1.0173333333333334,72307,0.9448148148148148
CENTRO,Avenida Lázaro Cárdenas,16,2024-08-11,61.80310616487115,1.0166666666666666,72626,0.8654814814814815
CENTRO,Avenida Lázaro Cárdenas,17,2024-08-11,61.88572802092863,1.0219548872180453,73017,0.7872180451127819
CENTRO,Avenida Lázaro Cárdenas,18,2024-08-11,60.31844532952691,1.032962962962963,69361,0.804962962962963
CENTRO,Avenida Lázaro Cárdenas,19,2024-08-11,59.905442711778505,1.0446616541353384,58589,0.9118796992481203
